"Name";"URL";"ID";"Category"
"Water Control - tracker";"https://itunes.apple.com/us/app/water-control-tracker/id1106195141?mt=8";1106195141;"Health&Fitness"
"Water Daily";"https://itunes.apple.com/us/app/water-daily/id602990481?mt=8";602990481;"Health&Fitness"
"Water Drink";"https://itunes.apple.com/us/app/water-drink/id1066752584?mt=8";1066752584;"Health&Fitness"
"Water Drink Tracker (H2O)";"https://itunes.apple.com/us/app/water-drink-tracker-h2o/id1131144829?mt=8";1131144829;"Health&Fitness"
"Water Drinking Reminder";"https://itunes.apple.com/us/app/water-drinking-reminder/id883136719?mt=8";883136719;"Health&Fitness"
"Water Drinking Reminder - Your Water for Health";"https://itunes.apple.com/us/app/water-drinking-reminder-your-water-for-health/id1213222793?mt=8";1213222793;"Health&Fitness"
"Water Drop Relax";"https://itunes.apple.com/us/app/water-drop-relax/id412823734?mt=8";412823734;"Health&Fitness"
"Water Intake Coach";"https://itunes.apple.com/us/app/water-intake-coach/id1342150626?mt=8";1342150626;"Health&Fitness"
"Water Intake Log";"https://itunes.apple.com/us/app/water-intake-log/id867010648?mt=8";867010648;"Health&Fitness"
"Water Life - Daily Water Tracker and Reminder -";"https://itunes.apple.com/us/app/water-life-daily-water-tracker-and-reminder/id1062177600?mt=8";1062177600;"Health&Fitness"
"Water Log - Daily Reminder & Health Tracker to stay Hydrated";"https://itunes.apple.com/us/app/water-log-daily-reminder-health-tracker-to-stay-hydrated/id915725451?mt=8";915725451;"Health&Fitness"
"Water Logger";"https://itunes.apple.com/us/app/water-logger/id1052803977?mt=8";1052803977;"Health&Fitness"
"Water Logger Free";"https://itunes.apple.com/us/app/water-logger-free/id1052803986?mt=8";1052803986;"Health&Fitness"
"Water Me - Ways2BHealthy";"https://itunes.apple.com/us/app/water-me-ways2bhealthy/id955104161?mt=8";955104161;"Health&Fitness"
"Water Meter";"https://itunes.apple.com/us/app/water-meter/id1129213942?mt=8";1129213942;"Health&Fitness"
"Water Meter: Drink Reminder";"https://itunes.apple.com/us/app/water-meter-drink-reminder/id1239191110?mt=8";1239191110;"Health&Fitness"
